LT,TEC
19.74416661,18.13555015
19.77749287,18.19026584
19.81081926,18.06852203
19.84414568,18.3478638
19.87747221,18.03177573
19.91079885,18.18398968
19.94412557,18.15411037
19.97745233,17.57641329
20.01077923,17.36575235
20.04410619,17.22054546
20.07743324,17.5206652
20.11076037,17.34614582
20.14408763,17.39224492
20.17741499,18.02647886
20.2107424,17.59060218
20.24406994,17.68131501
20.27739757,17.54868383
20.31072524,17.66112707
20.34405302,17.49052486
20.37738094,17.8250183
20.41070887,17.85931214
20.44403701,18.10823048
20.47736519,18.31524218
20.51069347,18.37808818
20.54402181,18.11959697
20.57735029,18.19615731
20.61067889,18.25091776
20.64400757,18.1826733
20.67733629,17.86651193
20.71066517,17.88090281
20.74399413,18.08779936
20.77732318,18.27082806
20.81065238,18.06756445
20.8439816,18.37652224
20.87731098,18.33439218
20.91064044,18.00660432
20.94397002,17.6372096
20.97729964,17.8770865
21.01062943,17.77895676
21.04395929,17.48249838
21.07728924,17.2982922
21.11061927,17.27331236
21.14394942,17.58795192
21.17727971,17.51709895
21.21061002,16.65688959
21.24394048,16.49869315
21.27727103,16.14380954
21.31060166,15.742422
21.34393242,16.04406114
21.37726325,15.79830948
21.41059421,15.92320254
21.44392525,16.15282499
21.47725637,16.18236234
21.51058763,16.27950652
21.54391892,16.1734965
21.57725037,16.01697876
21.61058189,15.6965904
21.64391348,15.53609507
21.67724522,15.36885509
21.71057701,15.3933936
21.74390891,15.09726462
21.77724089,15.0991894
21.81057301,15.2345561
21.84390521,15.39995246
21.87723745,15.00561262
21.91056984,15.25128136
21.94390227,15.14900143
21.97723485,15.03864599
22.01056747,14.98981464
22.0439002,14.75419848
22.077233,14.57674224
22.11056592,14.73192763
22.14389894,14.80698399
22.17723204,14.50609558
22.21056518,14.56308813
22.24389846,14.6521357
22.2772318,14.44490431
22.31056523,14.36146203
22.34389873,14.32167837
22.37723232,13.8562685
22.410566,13.80635143
22.44389977,14.01060138
22.47723362,13.55427122
22.51056752,13.44893636
22.54390155,13.14766768
22.57723562,13.15321832
22.61056981,13.04655374
22.64390403,13.29433426
22.67723833,12.87000444
22.71057272,12.83075275
22.74390721,12.64147628
22.77724173,12.78504886
22.81057632,12.8350982
22.84391102,12.5025213
22.87724578,12.45823094
22.9105806,12.51359466
22.94391549,12.43462276
22.97725048,12.50808882
23.01058553,12.4007948
23.04392059,11.9758801
23.07725576,12.0677921
23.11059099,12.02012462
23.14392627,11.8206839
23.17726163,11.64082704
23.21059707,11.49712833
23.24393251,11.40550946
23.27726807,11.73335615
23.31060367,11.46938175
23.34393928,11.25640912
23.37727501,11.3039033
23.4106108,11.11120791
23.4439466,11.4228621
23.47728245,11.46544297
23.51061842,11.48800369
23.54395438,11.33918266
23.5772904,11.20711803
23.61062646,11.24588903
23.64396261,10.91431894
23.67729875,10.99935671
23.71063501,11.18124886
23.74397126,11.1270494
23.77730759,11.12352006
23.81064397,11.44207585
23.84398036,11.17593165
23.87731674,11.11486131
23.91065327,10.84793864
23.94398976,10.83472495
23.97732632,10.64483793
24.01066292,10.4972651
24.04399956,10.48362402
24.07733621,10.33808582
24.11067293,10.21326284
24.14400966,10.30036916
24.17734639,10.08375987
24.21068323,9.995378018
24.24402003,9.879671634
24.2773569,9.741702728
24.31069378,9.911076982
24.34403068,9.479868579
24.3773676,9.196083579
24.41070457,9.127081846
24.44404157,8.911983694
24.47737856,8.789612253
24.51071557,8.641969928
24.54405267,8.606262839
24.5773897,8.413323864
24.61072682,8.712657127
24.64406393,8.64306425
24.67740104,8.441207759
24.71073817,8.160840319
24.74407536,8.466724257
24.77741251,8.189447042
24.81074971,8.174111983
24.84408692,7.719950897
24.87742413,7.684374264
24.91076137,7.322782978
24.9440986,7.216448679
24.97743584,6.883807756
25.0107731,6.606393568
25.04411038,6.433430132
25.07744764,6.524863835
25.1107849,6.596867494
25.14412218,6.484856569
25.17745949,6.737108344
25.21079678,6.509752384
25.24413408,6.700583352
25.27747138,6.578925853
25.31080868,6.515683055
25.34414598,6.434710315
25.37748327,6.264470344
25.41082058,6.031928813
25.44415788,6.066754051
25.47749518,6.21156073
25.51083245,6.347883501
25.54416978,6.427787465
25.57750706,6.374764904
25.61084434,6.332325332
25.64418164,6.257177199
25.67751891,5.86320025
25.7108562,5.645704472
25.74419347,5.44371395
25.77753071,5.528626111
25.81086798,5.310164326
25.84420524,5.293770504
25.87754245,5.452065022
25.91087969,5.277214452
25.94421691,5.087117569
25.97755412,5.1972497
26.01089129,4.910771866
26.0442285,4.837276242
26.07756571,4.759866638
26.11090286,4.692386896
26.14424001,4.775799537
26.17757711,4.492021657
26.21091428,4.396735469
26.24425143,4.334596073
26.27758851,4.357082958
26.31092561,4.232855711
26.34426269,4.163143079
26.37759975,3.93016417
26.41093679,4.041974984
26.44427385,3.869419205
26.47761086,3.889210946
26.51094787,3.943919509
26.54428486,4.289489839
26.57762187,4.389281313
26.61095882,4.08020971
26.64429577,3.989901432
26.67763271,3.985419296
26.71096963,3.820116836
26.74430653,3.720304275
26.7776434,3.983132488
26.81098031,4.199433962
26.84431712,4.179791882
26.87765398,3.791390539
26.91099082,3.377857222
26.94432761,3.541189606
26.9776644,3.68178754
27.01100119,3.269936775
27.04433795,3.402817485
27.0776747,3.526641746
27.11101145,3.383113662
27.14434817,3.577772957
27.17768487,3.433496873
27.21102157,3.161989156
27.24435824,3.118126269
27.27769488,3.286664678
27.31103153,3.295135232
27.34436817,3.442367594
27.3777048,3.496276362
27.4110414,3.716339526
27.44437797,3.614949871
27.47771456,3.135533017
27.51105113,3.225387778
27.54438768,3.34198802
27.5777242,3.333968837
27.61106075,3.356354903
27.64439725,3.745893599
27.67773376,3.841595689
27.71107022,3.848762063
27.74440673,3.857150195
27.77774321,3.717564401
27.81107967,3.663548893
27.84441611,3.267813224
27.87775256,2.879347847
27.91108898,2.928089582
27.94442537,3.181173995
27.97776178,3.235118144
28.01109822,2.991015575
28.0444346,3.21128011
28.07777097,3.19899884
28.11110735,2.879029257
28.14444377,3.009636945
28.17778013,3.184281903
28.21111649,2.973182321
28.24445284,2.622890959
28.27778917,2.301145914
28.31112553,2.011603627
28.34446191,2.489568125
28.37779824,2.321357916
28.41113459,2.343395117
28.44447093,2.334429668
28.47780728,2.386737313
28.51114362,2.267830324
28.54447995,2.095535928
28.57781627,2.317758043
28.61115263,2.728619397
28.64448896,2.468270491
28.67782531,2.50788509
28.71116167,2.187404293
28.744498,2.164112433
28.77783436,2.37450869
28.8111707,2.22085264
28.84450708,2.182772421
28.8778434,2.077285528
28.91117981,2.156131317
28.94451618,1.895142176
28.97785256,1.94740605
29.01118897,1.715024464
29.04452534,1.843565015
29.07786176,2.072344827
29.11119819,2.095402908
29.14453462,1.534462428
29.17787104,1.392287977
29.2112075,1.013946547
29.24454399,1.122228637
29.27788042,1.634926118
5.311216905,1.142248174
5.344553417,0.842160283
5.377889911,1.075612428
5.411226443,1.132161563
5.444562977,0.938601672
5.477899573,1.418579667
5.511236146,1.443209187
5.544572695,1.917827222
5.577909335,1.89358008
5.611245938,2.413232358
5.644582612,2.441187583
5.677919271,2.50384573
5.711255927,2.750629741
5.744592635,2.96898878
5.777929378,2.902623297
5.811266117,3.066466854
5.84460287,3.209263913
5.877939673,3.077380858
5.91127646,3.191432245
5.944613316,3.756276443
5.977950172,3.633708989
6.011287055,3.848220744
6.044623951,3.994618577
6.077960875,4.094924217
6.111297819,4.672853194
6.144634799,4.385651946
6.177971807,4.53208355
6.211308838,4.219700705
6.24464589,4.788919991
6.277982986,4.887653602
6.311320086,5.307765485
6.344657233,5.548678916
6.377994445,5.738540883
6.411331631,6.514328372
6.444668856,6.274861104
6.478006128,5.939772792
6.511343412,5.476792551
6.544680747,5.899842232
6.57801808,6.305938894
6.611355471,6.549227256
6.644692886,6.425016145
6.678030337,6.50780988
6.711367795,6.830291963
6.744705339,7.064181571
6.778042858,7.09109297
6.811380442,6.898803465
6.844718054,6.993031389
6.878055698,7.353697879
6.911393371,7.402351066
6.944731087,7.70800139
6.978068815,7.796383226
7.011406609,8.066518746
7.044744427,8.957792111
7.078082255,9.319441503
7.111420138,9.43969732
7.144758043,9.524785526
7.178095987,9.869128397
7.21143399,9.514765742
7.24477199,9.439301909
7.278110046,9.405401519
7.311448142,9.467311607
7.34478626,9.925877103
7.378124431,10.2046559
7.411462603,10.42676174
7.44480083,10.48907012
7.478139099,10.41236142
7.511477423,11.00980216
7.54481571,10.94330063
7.57815409,11.08370185
7.611492482,11.42663176
7.644830915,11.28850774
7.678169385,11.5158527
7.711507868,11.79213442
7.744846417,11.88974352
7.778184962,12.21084955
7.811523574,12.73753393
7.844862202,12.49841943
7.878200872,12.88982312
7.911539563,13.08700592
7.944878301,13.58650869
7.978217049,13.39361625
8.011555816,13.74982363
8.044894653,14.0642065
8.078233533,13.96010612
8.111572398,14.54880031
8.144911349,14.83208909
8.17825028,14.75979092
8.211589266,15.12235839
8.244928254,15.54580973
8.278267265,15.465686
8.311606368,15.55213567
8.344945417,15.79020838
8.378284541,15.88293053
8.411623708,15.84361376
8.444962853,15.98386252
8.478302073,16.28974252
8.511641268,16.03166929
8.544980539,16.65561484
8.578319779,16.92590714
8.611659073,17.06202454
8.644998375,17.30097795
8.678337712,17.41259936
8.711677068,17.38917617
8.745016487,17.54660557
8.77835586,17.48575655
8.811695279,17.92433882
8.8450347,18.17491513
8.878374186,18.52402797
8.91171364,18.92413128
8.94505314,19.18931166
8.978392653,19.40413286
9.011732138,19.5877164
9.045071696,19.59126856
9.078411252,19.77427843
9.111750804,20.08371425
9.145090371,20.32832376
9.178429974,20.77457273
9.211769546,20.93346313
9.245109159,21.10725588
9.278448779,21.11715459
9.311788386,21.55679032
9.345128005,21.87132109
9.378467661,21.90116153
9.411807274,22.47550137
9.445146894,22.40034873
9.478486558,23.00209248
9.511826193,22.93214562
9.545165843,23.17810065
9.578505506,23.97207381
9.611845138,23.95304221
9.645184778,23.90440121
9.678524424,23.71448513
9.711864057,23.82482879
9.745203691,24.01445849
9.778543316,24.17424981
9.811882953,24.40846177
9.845222543,24.32244968
9.878562139,24.41407928
9.91190173,24.50104062
9.945241333,24.73402726
9.978580893,24.48263351
10.01192042,24.95816091
10.04525999,24.83262501
10.07859951,24.94059313
10.11193902,25.06364204
10.14527853,25.16000179
10.17861795,25.11878398
10.21195743,25.18467022
10.24529686,24.87489809
10.27863627,25.17867966
10.31197564,25.13251504
10.345315,25.06574503
10.37865434,25.00039167
10.41199365,24.84540813
10.44533292,24.8558526
10.47867216,25.07738131
10.51201138,25.17823215
10.54535058,25.09231614
10.57868972,25.14762634
10.61202885,25.17618299
10.64536792,25.17373773
10.67870697,25.34775183
10.712046,25.29931032
10.74538495,25.68841673
10.77872388,25.54646063
10.81206276,25.49194817
10.84540164,25.61079806
10.87874042,25.74495552
10.91207917,25.65416708
10.94541789,25.59093037
10.97875657,25.86661751
11.01209518,26.14853712
11.04543374,26.01193034
11.07877227,26.4097557
11.11211073,26.19859898
11.14544911,26.15602883
11.1787875,26.09028918
11.21212579,26.40798622
11.24546404,26.63577651
11.27880222,26.48214914
11.31214035,26.2689363
11.3454784,26.04345048
11.37881642,26.31497122
11.41215438,26.4852583
11.44549224,26.39081934
11.47883007,26.36424484
11.51216782,26.1826792
11.54550549,26.40250182
11.5788431,26.37048075
11.61218067,26.35101355
11.64551814,26.12417641
11.67885554,26.48631761
11.7121929,26.34258035
11.74553014,26.46360771
11.77886734,26.54936512
11.81220443,26.76057033
11.84554145,26.4765708
11.87887844,26.57904649
11.91221533,26.45110907
11.94555213,26.69260031
11.97888884,26.94296658
12.01222545,26.9074561
12.04556205,26.8177237
12.0788985,27.10383453
12.11223489,26.94617526
12.1455712,26.99195561
12.17890745,27.21496145
12.21224355,26.9454869
12.2455796,26.93418953
12.27891557,26.66690109
12.31225141,26.80435268
12.34558722,26.53405296
12.37892291,26.48003507
12.41225845,26.55800974
12.44559396,26.58051704
12.47892938,26.61676902
12.51226469,26.59629654
12.54559988,26.80876295
12.57893504,26.93635006
12.61227003,27.32620568
12.64560497,27.42280435
12.67893977,27.28850042
12.7122745,27.21965038
12.74560911,27.2441243
12.77894362,27.23346066
12.81227805,27.29707319
12.8456124,27.3815759
12.87894661,27.35657556
12.91228074,27.51013253
12.94561476,27.67536849
12.97894867,27.25669242
13.01228246,27.40179526
13.04561617,27.2864222
13.07894978,27.08833128
13.11228328,26.87904192
13.14561668,26.7218563
13.17894995,26.98856518
13.21228313,26.76141497
13.24561623,26.6343572
13.27894917,26.62536357
13.31228201,26.60661633
13.34561475,26.6356262
13.3789474,26.97613463
13.41227996,27.0943426
13.44561226,27.04482042
13.47894457,27.32295057
13.51227676,27.23087638
13.54560884,27.26074482
13.57894083,27.32446015
13.6122727,27.26255363
13.64560444,27.51656957
13.6789361,27.1538719
13.71226764,27.32112537
13.74559907,27.6163591
13.77893039,27.86695304
13.81226158,27.91832528
13.84559269,28.20802268
13.87892365,27.98487976
13.91225454,28.17618866
13.94558532,28.19701973
13.97891596,28.26520098
14.0122465,28.35834127
14.04557693,28.3603267
14.07890726,28.11453162
14.11223745,27.9592906
14.14556757,27.93078831
14.17889753,28.14120484
14.2122274,27.88848511
14.24555717,27.90598775
14.27888685,27.84132827
14.3122164,27.46459415
14.34554585,27.72043351
14.37887519,27.97171137
14.41220441,28.3704997
14.44553353,28.44171159
14.47886254,28.33063469
14.51219144,28.15514047
14.54552022,28.34283665
14.57884894,28.02545816
14.61217757,27.89984733
14.64550603,27.89675701
14.6788344,28.27703613
14.71216268,28.21480605
14.74549089,28.41144351
14.77881898,28.99879518
14.81214691,28.86838602
14.84547477,28.88106365
14.87880254,28.64719859
14.91213024,28.75175785
14.9454578,28.78275282
14.97878529,29.06581764
15.01211264,29.24376718
15.04543992,29.33949714
15.07876712,29.56254915
15.1120942,29.19426434
15.14542119,29.08887585
15.17874809,28.99343952
15.2120749,28.88195589
15.2454016,29.54722296
15.27872824,29.52738986
15.31205477,29.33148491
15.34538122,29.71945773
15.37870761,29.63470997
15.41203387,29.45400985
15.44536004,29.47270816
15.47868615,29.8963125
15.51201216,30.09332503
15.54533809,30.32299437
15.57866395,30.25012845
15.61198971,30.56602942
15.64531535,30.64451474
15.67864099,30.80365794
15.7119665,30.81999925
15.74529197,30.72450667
15.77861733,30.85370382
15.81194264,31.05700215
15.84526786,31.40732836
15.87859302,31.22386391
15.91191811,30.72761058
15.94524312,30.74016129
15.97856808,30.23296349
16.01189295,30.31267224
16.04521777,30.92313941
16.07854251,31.02593591
16.1118672,31.2562263
16.14519181,31.02803018
16.17851637,30.66521852
16.21184088,30.72245779
16.24516531,30.40580236
16.27848969,30.07572736
16.31181404,30.05933917
16.34513829,30.02267505
16.37846254,29.61353439
16.41178673,29.50488204
16.44511084,29.51373278
16.47843491,29.60530465
16.51175894,29.14782549
16.54508294,29.06408518
16.57840687,28.69082181
16.61173077,28.86095228
16.64505461,28.61868972
16.67837843,28.80402052
16.71170217,28.62199431
16.74502596,27.97067769
16.77834964,28.02382843
16.81167333,28.04277236
16.84499695,27.68186453
16.87832054,27.76953272
16.9116441,27.65774369
16.94496767,27.7163861
16.97829118,27.28244259
17.01161467,27.26691997
17.04493815,27.05686241
17.0782616,26.75611879
17.11158504,26.47245586
17.14490845,26.06935234
17.17823183,26.27750191
17.21155522,26.67585614
17.24487858,26.41759483
17.27820193,26.22507169
17.31152527,26.14616389
17.34484863,25.99100937
17.37817193,26.53045962
17.41149525,26.57626804
17.44481858,26.78537438
17.4781419,26.56296616
17.51146519,26.80855986
17.54478851,26.6365475
17.57811183,26.60731679
17.61143512,26.62816626
17.6447584,26.73430556
17.67808177,26.55160481
17.71140507,26.57773231
17.74472841,25.94608635
17.77805178,25.78479194
17.81137513,25.76319992
17.84469847,25.85711098
17.8780219,26.12766716
17.91134529,26.12214875
17.94466872,25.85040606
17.97799214,25.15318547
18.01131563,25.01645477
18.0446391,24.69262263
18.07796259,24.63578384
18.11128616,24.42736807
18.14460971,24.36469956
18.17793331,24.6908254
18.21125693,24.69549154
18.24458058,24.57890451
18.27790431,24.3176191
18.31122801,23.88085231
18.34455175,23.45480215
18.37787554,23.11504583
18.41119938,23.24018424
18.44452326,23.6561871
18.47784718,23.27544219
18.51117113,23.12688197
18.54449515,23.21041183
18.57781918,23.1945523
18.61114328,23.88745191
18.64446744,23.81773619
18.67779163,23.8518129
18.71111586,23.69520223
18.74444016,23.77139547
18.77776451,23.38071925
18.8110889,23.13976875
18.84441339,22.96165058
18.8777379,23.36242139
18.91106246,23.39716152
18.94438706,23.33765953
18.9777118,23.18814727
19.01103655,23.3611286
19.04436138,22.88806408
19.07768628,22.62732741
19.11101122,22.71341234
19.14433624,22.83822505
19.17766132,22.83343867
19.21098646,22.88969741
19.24431171,22.62826122
19.27763697,22.43656243
19.31096236,22.40480966
19.34428776,22.37831807
19.3776133,22.03017175
19.41093889,22.07037281
19.44426452,22.08960159
19.47759029,22.14368987
19.51091609,22.11387917
19.54424202,22.2918228
19.57756797,22.03689788
19.61089405,22.0324056
19.64422017,22.02349382
19.6775464,21.63266414
19.71087272,21.62041474
19.7441991,21.6823193
19.77752555,21.57017213
19.81085212,21.16178598
19.84417873,21.01657879
19.87750548,20.75030015
19.91083229,20.25851531
19.94415922,20.03853732
